occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
11-1011.00,Chief Executives,Chief Executives,False,48,48,42,6,6,54,0.777778,23,23,23,23,1.0,23,16,4
11-1011.03,Chief Sustainability Officers,Chief Sustainability Officers,False,12,21,10,11,2,23,0.434783,11,16,11,16,0.6875,8,14,4
11-1021.00,General and Operations Managers,General and Operations Managers,False,132,141,111,30,21,162,0.685185,51,53,47,57,0.824561,75,49,3
11-1031.00,Legislators,Legislators,False,32,32,24,8,8,40,0.6,17,16,16,17,0.941176,11,11,0
11-2011.00,Advertising and Promotions Managers,Advertising and Promotions Managers,False,72,72,55,17,17,89,0.617978,28,27,27,28,0.964286,29,27,3
11-2021.00,Marketing Managers,Marketing Managers,False,127,154,104,50,23,177,0.587571,37,46,37,46,0.804348,85,68,6
11-2022.00,Sales Managers,Sales Managers,False,91,103,77,26,14,117,0.65812,35,40,34,41,0.829268,61,39,5
11-2032.00,Public Relations Managers,Public Relations Managers,False,58,65,40,25,18,83,0.481928,22,24,22,24,0.916667,33,29,4
11-2033.00,Fundraising Managers,Fundraising Managers,False,58,60,40,20,18,78,0.512821,22,23,22,23,0.956522,33,24,7
11-3012.00,Administrative Services Managers,Administrative Services Managers,False,55,56,47,9,8,64,0.734375,28,30,27,31,0.870968,35,22,5
11-3013.00,Facilities Managers,Facilities Managers,False,45,49,37,12,8,57,0.649123,21,24,20,25,0.8,28,20,5
11-3013.01,Security Managers,Security Managers,False,27,32,24,8,3,35,0.685714,20,24,20,24,0.833333,11,13,5
11-3021.00,Computer and Information Systems Managers,Computer and Information Systems Managers,False,175,175,152,23,23,198,0.767677,54,58,50,62,0.806452,95,57,3
11-3031.00,Financial Managers,Financial Managers,False,62,64,54,10,8,72,0.75,25,26,23,28,0.821429,45,30,5
11-3031.01,Treasurers and Controllers,Treasurers and Controllers,False,51,50,45,5,6,56,0.803571,16,16,15,17,0.882353,34,14,5
11-3031.03,Investment Fund Managers,Investment Fund Managers,False,21,24,19,5,2,26,0.730769,16,17,15,18,0.833333,13,13,3
11-3051.00,Industrial Production Managers,Industrial Production Managers,False,56,58,45,13,11,69,0.652174,24,25,24,25,0.96,24,14,5
11-3051.01,Quality Control Systems Managers,Quality Control Systems Managers,False,50,51,45,6,5,56,0.803571,19,21,18,22,0.818182,19,17,4
11-3051.02,Geothermal Production Managers,Geothermal Production Managers,False,9,8,6,2,3,11,0.545455,6,6,6,6,1.0,6,5,0
11-3051.03,Biofuels Production Managers,Biofuels Production Managers,False,13,13,11,2,2,15,0.733333,12,12,12,12,1.0,7,7,0
11-3051.04,Biomass Power Plant Managers,Biomass Power Plant Managers,False,10,9,8,1,2,11,0.727273,10,9,9,10,0.9,6,5,0
11-3051.06,Hydroelectric Production Managers,Hydroelectric Production Managers,False,10,18,9,9,1,19,0.473684,9,15,9,15,0.6,6,11,0
11-3061.00,Purchasing Managers,Purchasing Managers,False,37,34,30,4,7,41,0.731707,18,17,15,20,0.75,19,12,6
11-3071.00,"Transportation, Storage, and Distribution Managers","Transportation, Storage, and Distribution Managers",False,107,103,96,7,11,114,0.842105,27,29,27,29,0.931034,25,14,5
11-3071.04,Supply Chain Managers,Supply Chain Managers,False,56,59,53,6,3,62,0.854839,18,20,18,20,0.9,20,14,7
11-3111.00,Compensation and Benefits Managers,Compensation and Benefits Managers,False,84,85,72,13,12,97,0.742268,19,21,19,21,0.904762,25,17,5
11-3121.00,Human Resources Managers,Human Resources Managers,False,100,102,91,11,9,111,0.81982,23,25,22,26,0.846154,28,15,7
11-3131.00,Training and Development Managers,Training and Development Managers,False,97,96,84,12,13,109,0.770642,20,20,20,20,1.0,16,15,5
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers","Farmers, Ranchers, and Other Agricultural Managers",False,77,76,72,4,5,81,0.888889,18,21,18,21,0.857143,26,11,2
11-9021.00,Construction Managers,Construction Managers,False,59,61,50,11,9,70,0.714286,21,24,21,24,0.875,26,20,6
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare","Education and Childcare Administrators, Preschool and Daycare",False,30,34,28,6,2,36,0.777778,10,12,10,12,0.833333,26,6,1
11-9032.00,"Education Administrators, Kindergarten through Secondary","Education Administrators, Kindergarten through Secondary",False,44,57,41,16,3,60,0.683333,15,21,15,21,0.714286,31,11,3
11-9033.00,"Education Administrators, Postsecondary","Education Administrators, Postsecondary",False,45,59,39,20,6,65,0.6,21,28,20,29,0.689655,29,16,5
11-9041.00,Architectural and Engineering Managers,Architectural and Engineering Managers,False,129,125,112,13,17,142,0.788732,40,40,37,43,0.860465,96,69,4
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Biofuels/Biodiesel Technology and Product Development Managers,False,11,31,9,22,2,33,0.272727,9,21,8,22,0.363636,6,18,0
11-9051.00,Food Service Managers,Food Service Managers,False,39,37,35,2,4,41,0.853659,21,21,20,22,0.909091,13,9,1
11-9071.00,Gambling Managers,Gambling Managers,False,9,8,7,1,2,10,0.7,9,8,8,9,0.888889,6,5,3
11-9081.00,Lodging Managers,Lodging Managers,False,28,27,25,2,3,30,0.833333,14,13,13,14,0.928571,8,7,4
11-9111.00,Medical and Health Services Managers,Medical and Health Services Managers,False,122,126,111,15,11,137,0.810219,40,44,38,46,0.826087,60,40,4
11-9121.00,Natural Sciences Managers,Natural Sciences Managers,False,21,28,18,10,3,31,0.580645,12,18,11,19,0.578947,14,19,3
11-9121.01,Clinical Research Coordinators,Clinical Research Coordinators,False,42,44,40,4,2,46,0.869565,14,15,14,15,0.933333,12,12,4
11-9121.02,Water Resource Specialists,Water Resource Specialists,False,35,34,31,3,4,38,0.815789,12,12,11,13,0.846154,10,8,4
11-9131.00,Postmasters and Mail Superintendents,Postmasters and Mail Superintendents,False,20,19,16,3,4,23,0.695652,15,14,14,15,0.933333,7,7,3
11-9141.00,"Property, Real Estate, and Community Association Managers","Property, Real Estate, and Community Association Managers",False,62,60,55,5,7,67,0.820896,17,18,16,19,0.842105,19,14,5
11-9151.00,Social and Community Service Managers,Social and Community Service Managers,False,21,21,18,3,3,24,0.75,14,15,14,15,0.933333,8,7,1
11-9161.00,Emergency Management Directors,Emergency Management Directors,False,23,23,21,2,2,25,0.84,14,15,13,16,0.8125,8,7,4
11-9171.00,Funeral Home Managers,Funeral Home Managers,False,16,17,15,2,1,18,0.833333,9,10,9,10,0.9,5,5,3
11-9179.01,Fitness and Wellness Coordinators,Fitness and Wellness Coordinators,False,12,16,9,7,3,19,0.473684,11,13,11,13,0.846154,6,8,2
11-9179.02,Spa Managers,Spa Managers,False,36,36,34,2,2,38,0.894737,12,12,12,12,1.0,8,6,1
11-9199.01,Regulatory Affairs Managers,Regulatory Affairs Managers,False,68,67,63,4,5,72,0.875,19,20,18,21,0.857143,15,14,4
11-9199.02,Compliance Managers,Compliance Managers,False,78,75,72,3,6,81,0.888889,22,22,20,24,0.833333,13,13,4
11-9199.08,Loss Prevention Managers,Loss Prevention Managers,False,22,23,18,5,4,27,0.666667,16,18,15,19,0.789474,12,13,7
11-9199.09,Wind Energy Operations Managers,Wind Energy Operations Managers,False,21,24,20,4,1,25,0.8,18,20,18,20,0.9,8,8,0
11-9199.10,Wind Energy Development Managers,Wind Energy Development Managers,False,13,13,11,2,2,15,0.733333,12,12,10,14,0.714286,10,10,0
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Brownfield Redevelopment Specialists and Site Managers,False,13,30,13,17,0,30,0.433333,11,22,10,23,0.434783,8,18,3
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Agents and Business Managers of Artists, Performers, and Athletes",False,24,23,20,3,4,27,0.740741,19,19,19,19,1.0,10,10,0
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Buyers and Purchasing Agents, Farm Products",False,15,21,13,8,2,23,0.565217,11,14,11,14,0.785714,10,13,7
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Wholesale and Retail Buyers, Except Farm Products",False,54,49,45,4,9,58,0.775862,22,24,22,24,0.916667,25,15,6
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Purchasing Agents, Except Wholesale, Retail, and Farm Products",False,58,56,46,10,12,68,0.676471,19,20,19,20,0.95,29,16,7
